reviewer_score,id
9.882000000000003,16318
9.151000000000003,504250
9.811000000000005,418353
9.381,435966
6.963999999999998,285081
7.296000000000005,417937
7.338000000000001,359560
7.416,74939
9.527000000000003,292785
9.768000000000008,16522
9.518000000000004,61153
9.481000000000003,134631
9.441,6085
8.107999999999997,220679
9.611000000000004,181990
5.958999999999999,360486
6.670000000000001,210291
8.393000000000006,237
9.282,63068
9.624000000000004,239493
8.136,91302
8.469999999999997,491716
8.685000000000002,425065
7.424000000000001,302913
8.684000000000005,127217
9.072999999999997,345742
6.115999999999997,82228
7.545999999999997,388201
9.455000000000002,490659
8.861,195282
9.627000000000002,182189
8.932999999999995,348200
8.264999999999999,446117
8.978000000000002,298937
9.500000000000005,472941
8.282000000000004,126159
9.165000000000004,315994
8.879000000000003,237564
7.141000000000002,427539
8.177,120997
8.374999999999995,373863
5.432999999999998,243186
7.8729999999999976,459786
7.833999999999999,497744
7.472999999999998,444595
9.851000000000003,236238
8.499000000000002,305626
8.936999999999998,137675
7.1279999999999974,444722
6.363999999999999,269673
9.193000000000005,305453
9.046000000000003,380749
6.513000000000002,139072
9.532000000000005,41590
8.466999999999999,394218
7.229999999999998,211178
9.251000000000007,147573
9.202000000000002,352291
8.317000000000002,276678
6.268000000000002,92501
7.6279999999999974,310413
9.434000000000001,86595
8.755999999999995,44411
8.633000000000001,286224
7.177999999999996,405625
7.546,453606
9.684000000000001,465510
9.510000000000002,167405
8.188000000000002,372552
9.481000000000005,138983
8.777000000000001,171423
9.84,232116
9.804000000000002,17536
9.077000000000002,136425
4.409000000000001,65886
7.538,178419
7.295,227578
9.075999999999999,312261
7.992999999999999,116827
8.591000000000003,343374
8.444000000000003,157776
7.488999999999996,495244
7.371,53112
7.068000000000003,266988
9.454000000000002,171561
5.0290000000000035,197235
8.520999999999997,441686
9.615000000000006,470895
8.904000000000002,16949
9.1,273171
9.292000000000003,134755
8.82,325508
7.271,41251
8.953,338573
9.138000000000005,81657
9.162000000000004,372246
7.940999999999999,505935
8.719999999999997,310064
9.341,277295
9.532000000000007,106067
5.661000000000001,214744
8.297000000000002,221274
9.805000000000001,482218
8.883000000000001,212332
8.530000000000003,370249
9.034,506622
9.235000000000001,246115
9.182000000000002,419343
6.273999999999997,56568
8.689,365522
6.162999999999998,160352
8.793999999999999,270437
7.405999999999994,271722
9.700000000000003,51158
9.211000000000004,1403
9.300000000000004,175394
9.660000000000005,466968
8.255999999999997,62377
6.627999999999998,375130
9.816000000000006,14757
6.606999999999998,508277
7.334999999999997,319354
6.545000000000001,477711
9.702000000000004,132428
9.583000000000002,273125
7.227,28048
9.841000000000005,198805
9.624000000000004,416261
7.869999999999994,270725
8.310999999999996,97378
8.306000000000001,262424
7.491999999999997,500169
6.172000000000001,66251
7.658,48340
8.921000000000003,99384
7.809999999999995,341343
6.766000000000002,186130
8.970000000000006,484315
9.286000000000007,285948
7.9099999999999975,463918
7.797999999999998,136123
5.791999999999999,376325
8.447999999999999,104367
8.650000000000006,252153
7.729000000000001,266368
9.280000000000005,182331
5.984000000000001,151212
9.522,128758
9.460000000000004,282347
9.542000000000003,174476
9.545000000000002,427223
7.094999999999998,434701
9.442000000000002,324841
8.509000000000004,153045
9.356000000000002,433835
9.177000000000005,77833
7.504999999999998,253074
7.595999999999992,88857
8.091,191612
8.569999999999999,147150
9.629000000000005,211337
7.968999999999995,319573
5.989000000000001,473216
8.8,103656
8.904999999999996,443725
8.952000000000004,398998
9.468000000000007,284412
8.897999999999998,377067
6.485000000000001,78333
8.489999999999998,302504
8.846999999999998,193163
5.916999999999999,419909
8.338,509707
7.246999999999993,243318
8.700999999999997,81694
4.5329999999999995,481194
9.660000000000005,21065
7.899999999999995,128676
8.591000000000001,494997
6.486000000000002,163159
7.239999999999998,165931
8.368999999999998,494714
4.783000000000001,196384
9.394000000000005,55145
9.151000000000003,314749
8.902999999999999,18675
9.314000000000004,446477
8.735000000000003,373415
7.904000000000005,345621
9.152000000000001,175609
4.906000000000002,472710
8.212,396721
9.732000000000008,316683
7.898999999999998,62530
9.171000000000001,357255
9.178,153002
9.011999999999995,483122
4.5740000000000025,64234
9.151000000000005,365094
8.567999999999994,282014
9.275000000000002,88102
8.186,253433
8.458,227616
6.724999999999998,68407
8.671000000000001,18212
9.007000000000003,54870
9.738000000000005,152180
6.825000000000001,2910
6.818999999999996,22966
7.497000000000003,508226
7.8119999999999985,150361
8.616000000000005,67594
7.618999999999996,214132
6.990000000000004,134544
7.094999999999999,398578
8.177000000000005,375506
8.205,50635
8.891000000000002,47314
9.721000000000002,447636
9.041000000000002,160308
7.4780000000000015,368204
9.864000000000004,291466
8.67,398526
9.224999999999998,355633
6.74,89157
7.907000000000002,230638
9.052999999999999,71451
9.518000000000006,403681
9.877000000000002,107306
6.3889999999999985,212507
8.534999999999997,361495
7.876,287508
9.579000000000002,120101
8.656999999999996,40521
8.456999999999999,246734
7.880999999999999,324346
7.51,360195
9.305000000000009,276322
9.069000000000006,463232
8.840999999999998,431703
8.861000000000004,208819
8.222000000000001,145861
7.700999999999998,173981
8.805,202141
7.183999999999998,371383
9.12,348487
9.867000000000003,231934
7.988,264137
8.578000000000005,455308
9.622,49211
8.479999999999995,393496
9.317000000000005,314003
8.127999999999993,116065
8.626999999999999,486488
9.809000000000003,373184
8.222000000000001,247523
7.948999999999996,69267
9.528000000000002,395496
8.538,280689
9.051999999999996,490481
9.267,289487
9.030000000000001,233849
8.216999999999999,418965
8.701000000000002,62618
8.683000000000002,371004
7.943999999999999,129600
6.507000000000004,384975
8.948,504626
9.506000000000002,83077
9.03,285584
8.717000000000004,226526
7.301,160171
9.148000000000003,160525
6.189999999999999,392682
9.338000000000006,356597
9.290000000000003,167537
7.3389999999999995,167384
9.216000000000005,96256
6.631999999999998,460629
8.644,479496
9.674000000000003,132438
9.618000000000004,505216
7.4479999999999995,118081
8.883000000000001,416722
8.470999999999997,450171
9.241000000000003,142670
7.757999999999995,375084
7.976000000000002,167246
9.094000000000001,443549
9.187000000000001,150483
9.482000000000005,244954
6.668000000000002,185192
9.468000000000004,456368
5.498000000000003,86393
9.189000000000004,240607
9.665000000000008,62236
8.565000000000001,157373
7.059999999999999,278540
5.7159999999999975,479797
9.475000000000005,451295
9.509999999999998,458971
6.166000000000001,475858
9.435000000000004,426679
9.080000000000004,474187
8.939,509705
8.408,343670
8.579000000000002,385630
6.939999999999998,128525
9.513000000000005,466084
8.579,221726
7.849000000000003,409467
9.104999999999999,501057
9.293,379820
6.611999999999998,64733
8.110000000000003,376871
9.287000000000008,487403
9.270999999999999,290773
7.204000000000001,275992
6.523999999999998,106753
8.596999999999998,502916
7.878000000000001,364221
7.568999999999997,306860
9.062999999999999,421027
5.95,490926
9.594000000000003,204352
8.953000000000003,346636
8.575999999999999,416588
7.915999999999997,339046
8.346,494679
9.107000000000001,30683
9.429999999999998,277670
9.402000000000001,265623
8.195,86627
8.661,365591
7.582999999999995,297740
9.196999999999997,189709
8.941999999999997,297534
8.901000000000005,48664
8.440000000000003,24684
9.263000000000003,494779
8.866000000000007,503184
8.649999999999999,248287
9.776000000000003,366474
7.996999999999996,508794
8.676999999999998,369779
9.718000000000002,183318
6.621999999999999,34208
9.424999999999999,140811
7.935000000000001,211821
8.351999999999999,328434
8.872000000000002,12345
7.511999999999995,175781
9.173000000000004,403005
8.349,75659
6.228000000000001,482601
7.625999999999994,37759
8.290999999999999,279422
5.2429999999999986,102631
9.076000000000006,97935
7.595999999999998,381975
5.815999999999998,470996
9.271000000000011,140376
7.2450000000000045,116132
8.046,4339
8.519,1721
8.716,67800
9.535000000000005,258271
9.32,492677
5.945,112587
9.509000000000007,118512
9.346000000000002,456422
5.520000000000001,21228
5.8229999999999995,202442
5.524000000000004,403200
7.126999999999999,246950
9.479000000000003,274110
9.635,227378
6.651999999999996,191545
9.180000000000001,182825
7.742000000000001,375103
9.667000000000002,26430
7.605999999999998,10810
8.595999999999998,373686
6.351000000000002,12138
6.838999999999998,290286
8.916000000000002,430718
5.336000000000001,285635
9.102000000000002,168950
6.783999999999999,41752
8.942000000000002,346841
4.4980000000000055,358436
8.516999999999998,314088
9.657,341408
9.237,406761
5.422999999999999,108812
8.139000000000001,231584
8.072,356089
7.938999999999997,207587
6.923999999999999,41957
7.477999999999998,167857
9.187000000000005,501840
5.663000000000002,236908
8.434000000000001,446290
8.884000000000002,3918
7.727999999999997,445816
9.732000000000006,396200
7.956999999999999,510615
8.447000000000001,428374
7.875000000000001,403596
8.858999999999998,47980
6.715999999999999,118124
7.8309999999999995,233255
8.404000000000002,358152
8.705,453986
9.272000000000006,62066
7.636000000000004,458195
7.448000000000005,66734
8.255,202589
7.189999999999998,384013
9.357,388196
7.976999999999999,236778
7.8660000000000005,51824
8.322,510162
8.510999999999997,119285
9.533000000000003,37515
8.740000000000004,83587
9.608000000000002,447680
9.835000000000004,17001
9.007000000000007,72977
9.660000000000005,415104
8.335999999999999,131517
8.157,208652
8.966999999999999,120374
9.315,86980
8.609999999999998,305662
8.071,361674
8.947999999999997,122031
7.746000000000002,191898
9.723000000000008,329805
8.991000000000003,319470
8.79,243063
9.549000000000007,377320
9.780000000000003,483995
8.988000000000001,434548
7.649999999999997,32671
6.907999999999999,273144
9.177000000000003,278174
8.770000000000007,379460
6.725999999999998,230991
9.136000000000003,335133
6.816999999999998,323444
7.099999999999999,329592
8.226,403958
7.864,254834
8.945,57184
8.633999999999999,382018
7.222999999999997,277179
9.592000000000008,240281
8.08,383390
7.710000000000001,390291
9.515000000000002,51295
9.281000000000002,98529
7.796999999999998,56109
7.991000000000002,143392
8.772000000000002,79637
9.339000000000006,321049
8.818,245394
8.823999999999998,61571
7.816999999999997,246387
8.778999999999998,259287
7.244000000000002,303901
5.107999999999997,233272
8.541999999999998,338611
9.364000000000003,188653
7.344999999999999,431414
8.566999999999995,477877
8.434,158855
9.365000000000004,454450
8.311999999999998,381492
7.888000000000001,515255
9.429000000000004,359224
7.282999999999996,202815
9.687000000000005,18415
8.491000000000009,447228
7.8139999999999965,78797
5.704000000000001,315816
9.359000000000002,405217
7.862999999999996,207470
9.391000000000004,93845
9.370000000000003,428109
8.72,475122
8.017999999999999,281246
7.836,432632
8.637000000000002,178888
8.849000000000004,283747
5.189000000000001,47500
8.857000000000005,466808
7.983999999999997,180859
9.843000000000004,230772
9.856000000000002,152373
9.024999999999999,174950
9.502000000000002,194979
8.948000000000002,275549
9.782000000000004,412685
7.601000000000002,418338
7.8180000000000005,460314
8.686999999999998,461454
8.881000000000006,390620
9.363000000000001,165772
8.100000000000003,24392
9.616000000000001,109343
9.037000000000004,433704
6.330999999999998,123795
9.141,364874
8.580999999999996,373369
9.848000000000004,179254
7.382000000000002,195053
8.323000000000004,468676
8.113999999999999,469772
7.428999999999997,171281
8.987000000000005,141169
8.815,355683
9.271000000000008,404325
8.364000000000004,330451
9.072000000000001,276666
7.562999999999996,461199
8.471999999999998,249631
7.9300000000000015,265417
8.395999999999994,206867
9.209000000000001,249860
9.684000000000005,329254
8.160000000000002,425095
9.175999999999995,324219
6.593,51770
8.342999999999998,40771
7.56,514821
9.618000000000002,272793
9.295000000000002,53550
8.253,104407
9.684000000000006,437688
9.088000000000001,360101
9.326000000000004,292622
9.475000000000005,507873
9.636000000000006,159595
9.594,284795
9.415000000000003,152154
8.402000000000003,166610
9.936000000000002,15061
7.950999999999997,52630
8.459999999999999,133899
7.690999999999998,205294
9.669000000000004,225990
9.703000000000005,338779
6.611000000000003,513312
9.696000000000003,451217
5.384000000000001,108133
7.311999999999995,343590
9.030000000000001,68118
9.212000000000003,327815
7.370000000000007,380751
9.249,114877
9.594000000000005,10073
6.892000000000001,6001
9.815000000000003,107673
6.365999999999999,108124
6.471,136246
9.127000000000002,106296
6.338999999999999,407309
8.617000000000003,154032
9.522,183782
7.732999999999996,456675
8.653000000000002,251135
7.123000000000002,102918
6.969999999999998,441173
9.516999999999998,40913
8.412000000000003,330232
8.925000000000006,268698
8.072000000000001,81487
7.041999999999998,319899
9.163,52064
9.574000000000002,224855
6.007999999999998,307289
8.112999999999998,143356
8.784999999999998,496997
8.414000000000003,298297
9.514000000000003,400131
7.744000000000003,195403
7.607999999999999,302633
9.465000000000007,488130
9.278000000000004,217082
8.315999999999997,360741
8.793000000000001,106139
8.531,259212
7.275000000000002,366972
9.683,182099
8.621000000000002,205091
9.484000000000005,127025
6.718,301156
9.795000000000007,85531
8.998,169596
9.007000000000003,370290
5.395999999999999,11147
8.908000000000005,209651
7.525999999999995,255089
7.6890000000000045,228947
7.988999999999996,149240
9.269000000000002,221471
7.281999999999999,77726
9.216000000000003,35511
7.7999999999999945,117202
9.516000000000005,343759
9.586000000000006,42373
3.7080000000000006,92195
8.192,66160
9.466000000000001,2715
9.357000000000001,504001
5.871000000000002,473454
9.682000000000007,463019
8.255999999999998,270894
8.440999999999997,243922
8.480000000000004,230060
8.983999999999998,43900
9.416000000000006,449982
