reviewer_score,id
8.334000000000009,213101
9.917000000000003,356054
8.46,253096
7.756316666666676,196030
7.455299999999997,344433
9.588000000000001,138185
9.56841666666667,82996
9.100999999999997,20232
7.242999999999999,350751
6.698999999999999,353321
7.520333333333333,463777
9.061644444444445,78181
9.010233333333336,263169
7.5998714285714275,123979
8.752000000000004,496470
9.899000000000003,85791
8.862000000000013,138406
9.116,429139
7.861999999999998,218675
9.158999999999994,276354
7.061,254549
9.042666666666667,369858
7.262333333333329,195899
6.660500000000001,64264
9.924000000000003,448451
9.524000000000003,253789
8.875000000000004,153918
9.235,392676
6.107999999999996,41991
9.031733333333337,231682
9.851333333333333,194206
8.844333333333337,219837
9.839333333333336,55219
9.549353571428572,155535
9.180000000000001,117465
9.267000000000005,505295
7.286899999999996,492080
9.721200000000003,421533
9.119000000000005,276350
7.714999999999999,185986
9.755000000000003,508778
7.135999999999999,183074
8.950000000000003,189092
8.080666666666675,113061
9.431533333333329,292218
8.49495833333334,244715
8.85471904761905,216771
9.69316666666667,153883
9.216166666666672,280827
9.400000000000013,504181
7.142,501654
6.139999999999997,32773
9.492000000000008,336410
9.902999999999999,372517
7.515999999999999,416146
8.518,350621
7.091399999999998,354990
9.411000000000007,458815
8.098999999999997,36484
8.941,37599
8.633500000000005,288088
7.864999999999993,148721
7.663,112931
6.3530000000000015,186832
6.63,199295
8.776000000000003,13424
7.0175303030302985,60806
7.959828571428563,257254
4.003999999999998,91689
8.97913333333333,9371
8.209,225431
6.649999999999995,264017
8.975000000000005,317689
9.218000000000007,17677
8.717166666666667,171513
6.690999999999995,467376
9.47700000000001,253612
8.585999999999999,182028
9.092000000000002,258218
9.560297619047615,455559
8.625,395712
8.80099999999999,194504
8.312999999999995,465840
8.867114285714282,41440
8.532999999999998,51332
8.543999999999995,258142
7.4060000000000095,318089
9.594000000000012,158630
8.438000000000006,467223
8.545999999999998,241103
9.381433333333343,145345
9.222000000000003,457720
8.723999999999995,435758
9.298000000000007,424427
8.374999999999995,177321
6.500999999999998,397362
7.881999999999996,298203
6.826999999999999,135550
8.092999999999993,256132
8.96,33831
9.547000000000002,181024
8.350999999999997,268884
9.886000000000003,15967
8.846750000000002,498277
7.709999999999999,133548
9.609542857142857,411094
8.129000000000001,437117
8.037999999999997,216065
9.454114285714287,444362
9.627000000000011,216152
9.632333333333335,289919
7.338999999999999,374473
8.252600000000005,270
7.386000000000003,162558
9.304000000000004,486996
7.7419999999999956,476482
9.522333333333343,141455
8.915,272992
9.086000000000006,500493
6.759499999999999,140336
8.038866666666669,35217
8.445999999999993,313486
8.561999999999996,57862
9.341999999999995,468577
9.014000000000003,78085
9.409638095238087,362695
8.838999999999993,429158
7.785666666666661,371774
8.623999999999997,278368
9.39241666666667,3643
9.605000000000006,303200
8.708083333333335,50231
9.383541666666671,150470
7.402,218734
9.010516666666668,141243
7.948999999999997,252429
9.236450000000005,300511
9.562000000000003,390064
6.106999999999998,65449
9.545162337662344,75236
6.518999999999997,110026
9.75906666666667,320817
7.219616666666667,325773
8.144200000000001,323101
9.005000000000006,439281
8.536,292147
8.539999999999994,471661
8.558000000000002,175703
9.175,256334
7.394999999999999,101083
8.112333333333334,473417
9.067433333333337,296711
8.624999999999988,335781
8.978000000000007,90377
9.818000000000007,146527
8.661000000000005,246928
9.838242857142859,228689
9.096000000000004,292001
9.077999999999998,239625
7.206,287072
7.903000000000002,224992
4.836000000000001,423034
9.892333333333333,189870
7.151000000000005,294529
5.9430000000000005,349531
9.009999999999998,329905
8.167000000000003,349957
8.731000000000009,483126
7.08,396860
9.723400000000002,121812
8.168000000000001,73976
9.410000000000004,160261
7.787999999999995,225092
9.397000000000006,19620
6.695535714285712,76214
9.16741666666667,431980
8.922000000000008,127693
8.402000000000001,252406
8.041999999999994,156143
9.461533333333337,255928
9.501999999999995,20935
6.365999999999999,191151
8.883999999999999,474936
8.690633333333338,390991
8.927416666666671,410931
9.662000000000011,385702
5.418488095238096,166820
8.811999999999994,116377
9.438478571428579,48504
7.1135,223584
8.41058333333334,205445
9.367000000000004,247372
9.697301587301586,141907
8.801000000000004,490650
7.120000000000001,459307
7.971866666666671,79594
9.964,294324
7.349999999999999,371595
8.224499999999992,307829
8.999999999999995,61000
7.31866666666667,320987
9.010000000000002,47104
9.298666666666668,160806
8.470999999999998,137184
9.563000000000006,515240
6.003000000000001,220228
8.005,303746
8.517999999999992,22057
9.241000000000001,152471
8.040000000000001,32287
8.617,333748
5.9430000000000085,333263
9.62,425208
9.283999999999999,493640
9.115,87649
7.480999999999997,205203
8.243999999999998,48045
9.115666666666659,62143
9.186133333333334,78707
9.541000000000007,34705
9.374400000000003,175402
8.872863636363626,110744
9.856533333333338,402663
8.733000000000002,466965
9.727000000000006,332685
7.104999999999997,312028
5.394999999999998,215447
8.245999999999999,18218
7.488999999999996,478443
5.931750000000002,326712
9.208066666666669,358087
8.737800000000002,23162
6.235999999999997,146696
7.039000000000001,432059
7.181666666666667,114683
8.743000000000002,429405
9.655,220485
9.437000000000008,91136
9.51853838383839,224601
8.328,8889
9.576000000000006,463033
6.263000000000002,215521
9.592000000000008,449610
8.748550000000002,485545
6.441999999999999,124848
8.507499999999993,464677
8.896999999999997,392538
6.479,262994
9.464999999999996,449054
9.907040476190476,380696
9.582000000000013,331925
8.797999999999998,477215
8.16266666666666,244976
8.530999999999993,99369
7.04868333333333,514997
8.797000000000002,29971
8.982333333333333,47416
9.564190476190484,274501
9.880000000000003,436611
7.477000000000001,246503
9.33600000000001,311589
9.081999999999999,269181
9.493791666666674,483234
7.411999999999999,471933
4.101999999999995,233135
8.690400000000002,447386
5.598,134773
7.705,463649
5.196999999999999,194783
8.54333333333333,250581
8.786999999999999,12703
9.514911904761908,458731
8.876,391360
6.297033333333334,67940
6.715750000000001,248119
8.809999999999997,9412
7.698499999999998,225338
6.508000000000001,445203
5.362583333333337,210228
9.722000000000001,163971
8.994000000000007,46368
9.579000000000006,103443
9.768076190476195,280867
9.158250000000002,150783
7.804500000000005,217723
6.368149999999998,169270
9.34600000000001,26157
7.713666666666663,256011
7.005000000000003,39359
9.007583333333333,26583
9.189000000000007,316979
8.95160714285714,243010
9.614333333333338,450088
8.907999999999998,285939
6.7010000000000005,385193
9.197962698412692,24020
9.117000000000003,59798
8.854333333333335,396544
7.564999999999998,227670
8.21932784992785,506714
7.3459999999999965,54983
7.251999999999996,336548
7.941000000000003,130126
8.688923809523807,285614
7.202000000000001,229891
6.2150000000000025,125569
8.284999999999993,191228
8.231999999999998,37522
8.73,396652
7.894,449413
9.77040000000001,417748
7.591999999999998,331395
9.625016666666665,224364
8.308000000000007,135507
8.029000000000003,41480
7.979000000000003,13808
9.311000000000005,75122
7.435333333333334,191520
8.624,259828
7.962000000000001,291598
9.08,387631
7.224000000000005,391582
8.885,89215
8.872000000000005,316114
9.832533333333334,361104
5.350000000000003,172080
9.239999999999998,509611
9.882000000000001,4750
7.7769999999999975,371314
9.096000000000005,226018
4.184000000000005,65080
8.450566666666663,458413
9.106,158204
7.682,300658
6.630000000000003,124667
9.511000000000008,140750
8.106000000000002,339240
9.506416666666668,136641
8.768333333333327,460881
9.468,274871
7.813364285714281,244958
8.245,75335
7.760999999999998,499804
9.832000000000003,396376
6.036000000000002,453331
6.610642857142857,317884
8.509500000000001,458299
9.384,492936
6.599000000000003,504939
9.170333333333339,206879
8.798999999999994,414342
8.442916666666669,362405
8.54,305894
8.901,339554
9.725890476190479,310756
7.934999999999998,470056
8.625266666666667,447302
9.714,177065
8.771000000000004,84334
9.382,18477
9.285000000000002,338609
6.493000000000002,157551
7.457999999999998,461256
9.59399884559885,506780
8.207999999999993,186220
9.835242063492064,198516
8.141333333333332,167430
9.544000000000004,436457
8.886999999999999,471059
9.094999999999995,122602
8.036000000000001,506591
8.864646428571428,190890
9.213,83520
8.393000000000004,497231
6.306000000000001,125116
8.685,203545
8.700000000000003,384801
5.83,283947
8.118999999999996,112440
7.833999999999998,12759
8.021999999999993,141200
7.051999999999997,396647
9.750333333333336,87127
8.579,210646
8.219533333333331,66199
7.7500000000000036,2911
9.748000000000005,502303
8.725000000000007,361195
8.653999999999995,232297
7.249999999999997,317199
7.883799999999999,437092
8.904,17661
7.443999999999999,497758
9.284100000000002,59158
8.804,218482
8.44849166666667,113505
6.066999999999998,172408
8.389999999999993,280993
8.790183333333337,507577
9.215800000000003,208937
9.631666666666671,118096
9.670000000000007,449855
9.392000000000003,401330
6.3990000000000045,207283
8.005333333333335,90938
9.080000000000007,42854
7.410999999999996,175094
9.386900000000004,37206
9.296000000000006,261072
8.914,89625
8.951000000000002,91391
8.434999999999997,356894
9.026999999999994,408448
9.730000000000006,468912
9.413999999999998,184331
7.530733333333341,27047
7.918833333333334,301701
8.283583333333334,120532
7.517999999999997,52036
8.864000000000003,31939
8.591999999999992,40737
9.458000000000009,360310
7.497000000000002,138241
7.563000000000003,438462
9.38321666666666,408169
8.816,409517
7.547999999999997,74331
8.363000000000001,100901
9.282878571428576,227796
7.135400000000007,227359
8.956800000000003,265510
7.457000000000005,100537
9.20666666666667,31700
9.671000000000006,361492
8.933000000000003,29003
8.186,36921
9.170000000000003,298514
8.374,143575
9.577000000000005,107934
8.974,469244
8.931000000000003,294553
9.366866666666667,49461
7.691,492368
7.479,377025
8.559000000000003,174432
9.005000000000003,328662
9.153,393634
8.416666666666673,46789
9.681000000000001,250867
6.0699999999999985,296811
8.652000000000003,160753
9.185000000000006,305118
9.491999999999999,18056
9.359000000000002,233709
9.070000000000004,362883
6.584000000000002,471618
7.060999999999999,305129
6.292000000000002,176268
6.785000000000005,11213
9.238500000000009,264294
9.652999999999999,158537
9.80333333333334,450962
8.098999999999997,99217
9.415000000000003,50633
9.575000000000008,310161
9.745666666666668,251271
9.093,344679
8.655000000000003,264581
9.3291880952381,400261
6.645000000000001,499068
7.1542499999999976,240737
7.898250000000002,189329
9.299000000000001,432390
8.405666666666663,46507
9.141000000000002,160501
8.740999999999996,30010
9.139000000000003,338979
9.527666666666676,472521
8.50628098845599,322313
8.902000000000012,11490
8.273749999999996,404632
8.274000000000003,311378
8.919999999999996,504656
8.420000000000005,319473
8.397000000000004,515627
8.064833333333333,306830
8.187083333333335,175368
9.804000000000006,494099
9.009999999999998,268949
6.716000000000004,379265
7.977999999999993,264686
9.357000000000006,366492
9.875000000000004,332186
7.055999999999998,232263
8.758999999999999,88926
6.889000000000001,420908
7.409999999999993,8467
7.159000000000001,27879
7.235999999999998,446051
9.092999999999998,348795
9.080000000000013,133041
9.401233333333328,306084
9.839466666666672,397040
8.707416666666667,406588
7.622666666666667,106574
7.4979999999999976,255598
8.066,428483
8.180999999999996,28412
6.062000000000003,172116
8.431999999999995,245273
7.292200000000004,173076
9.177,271538
6.4,378828
9.116000000000003,445791
9.601866666666671,254090
8.027999999999997,336422
9.565000000000003,511407
6.384000000000001,300819
9.063500000000003,158441
7.214999999999998,266645
3.915999999999998,115307
7.966000000000003,28032
8.593999999999996,283963
8.143999999999993,65128
9.780000000000003,508719
8.248000000000001,178290
8.173,159218
9.334333333333337,274632
9.25125,377962
7.560333333333331,69664
6.582000000000001,289331
8.902833333333337,412541
9.744000000000002,436400
9.599000000000007,465175
6.289583333333335,279043
9.017999999999995,348749
8.201999999999993,102543
9.921216666666666,237810
8.070133333333336,438664
9.215000000000005,72025
9.601000000000003,88766
8.64859999999999,437738
7.727000000000003,298101
9.781866666666671,229948
8.038000000000002,156568
8.914499999999997,38074
7.9006,240486
8.81306666666667,191090
7.563999999999998,191607
8.895000000000001,91079
9.462000000000007,464960
7.416999999999998,42931
6.694000000000005,367551
9.915000000000003,399736
6.545999999999998,411195
6.044,486382
8.829999999999995,251694
8.362999999999996,341989
8.426000000000007,371183
7.149999999999999,382812
8.195999999999993,438333
7.280999999999998,396556
7.819999999999997,363511
9.802000000000001,320458
7.736000000000002,5066
7.764500000000002,101145
5.113,409563
8.158999999999999,383783
8.293499999999996,358063
7.358666666666667,441800
8.631999999999996,178461
7.659,315599
9.453333333333337,292062
8.655000000000003,417055
9.056333333333335,181923
6.643750000000004,293242
7.511999999999995,37854
7.0729999999999995,263026
7.021999999999994,343845
9.662000000000008,158523
6.604000000000001,242571
8.397999999999998,143824
7.087400000000002,115726
9.319000000000003,369333
8.800500000000005,431635
8.228999999999996,371362
8.8,319811
8.412000000000004,56586
6.559000000000003,285922
8.601500000000001,175527
9.436000000000003,224178
9.49426666666668,197140
7.3119999999999985,480198
6.951000000000004,178521
9.181666666666667,91148
8.319099999999999,263265
9.097000000000003,212853
8.007499999999991,291405
9.243999999999998,45705
9.164000000000001,503605
8.998500000000012,104502
9.074000000000005,82720
7.184333333333343,41149
9.20100000000001,38669
9.783999999999997,200260
